"Molecule ChEMBL ID","pIC50"
"CHEMBL240070","7.920818754"
"CHEMBL239859","8.455931956"
"CHEMBL236185","8"
"CHEMBL236184","8.161150909"
"CHEMBL392059","7.920818754"
"CHEMBL394132","8.045757491"
"CHEMBL3813788","5.958607315"
"CHEMBL3582127","4.552841969"
"CHEMBL3582129","4.14327111"
"CHEMBL2381401","4.443697499"
"CHEMBL2408091","4.962573502"
"CHEMBL197140","4.958607315"
"CHEMBL2146607","5.657577319"
"CHEMBL3286983","7.494850022"
"CHEMBL3330738","5"
"CHEMBL3286990","5"
"CHEMBL3087680","5.353596274"
"CHEMBL490798","5.493494968"
"CHEMBL490799","5.872895202"
"CHEMBL490806","5.2644011"
"CHEMBL489978","5.70333481"
"CHEMBL249448","5.327902142"
"CHEMBL443097","5.441291429"
"CHEMBL489979","6.327902142"
"CHEMBL524114","6.769551079"
"CHEMBL523824","7.096910013"
"CHEMBL392878","6.22184875"
"CHEMBL245479","4.698970004"
"CHEMBL492217","6.091514981"
"CHEMBL424684","7.522878745"
"CHEMBL410532","7.26760624"
"CHEMBL4112651","8.698970004"
"CHEMBL196279","4.124938737"
"CHEMBL194692","4.151195299"
"CHEMBL1744459","7.236572006"
"CHEMBL193900","4.920818754"
"CHEMBL197202","4.455931956"
"CHEMBL193971","3.88941029"
"CHEMBL194274","4.080921908"
"CHEMBL245477","4.698970004"
"CHEMBL247930","6.22184875"
"CHEMBL206766","5.167491087"
"CHEMBL382880","7.537602002"
"CHEMBL231250","7.13667714"
"CHEMBL230931","6.167491087"
"CHEMBL2408092","4.978810701"
"CHEMBL236192","7.494850022"
"CHEMBL236190","7.346787486"
"CHEMBL2408097","4.732828272"
"CHEMBL2436701","4.879426069"
"CHEMBL2436702","4.869666232"
"CHEMBL3087676","5.501689446"
"CHEMBL2436694","4.863279433"
"CHEMBL416955","4"
"CHEMBL205400","5.522878745"
"CHEMBL208230","7.13076828"
"CHEMBL231248","7.22184875"
"CHEMBL247728","5.721246399"
"CHEMBL3286982","8.15490196"
"CHEMBL240055","9.522878745"
"CHEMBL393941","7.920818754"
"CHEMBL392060","8.455931956"
"CHEMBL196947","4.500312917"
"CHEMBL372846","4.473660723"
"CHEMBL372846","3.954677021"
"CHEMBL427877","5.638272164"
"CHEMBL400420","8.552841969"
"CHEMBL236186","7.602059991"
"CHEMBL238271","7.552841969"
"CHEMBL196947","3.388276692"
"CHEMBL245688","7"
"CHEMBL245476","4.698970004"
"CHEMBL396917","5.744727495"
"CHEMBL247328","6.096910013"
"CHEMBL247927","6.045757491"
"CHEMBL3741529","3.522878745"
"CHEMBL3330739","5.148741651"
"CHEMBL3330742","5"
"CHEMBL3330749","5"
"CHEMBL3330735","5.522878745"
"CHEMBL247726","5.769551079"
"CHEMBL247725","6.045757491"
"CHEMBL429448","6.841637508"
"CHEMBL231547","6.853871964"
"CHEMBL231544","7.065501549"
"CHEMBL75183","5"
"CHEMBL1077208","7.455931956"
"CHEMBL2402159","5.151195299"
"CHEMBL2402158","5.104025268"
"CHEMBL2408106","4.723538196"
"CHEMBL2408105","4.718966633"
"CHEMBL2408103","4.701146924"
"CHEMBL2408099","5.657577319"
"CHEMBL2402157","4.990549104"
"CHEMBL3582133","4.361510743"
"CHEMBL2408261","4.696803943"
"CHEMBL3915935","8.552841969"
"CHEMBL3905816","8.638272164"
"CHEMBL4108431","6.420216403"
"CHEMBL4110143","6.26760624"
"CHEMBL1087548","7.070581074"
"CHEMBL1744464","7.124938737"
"CHEMBL1744460","7.721246399"
"CHEMBL3326698","4"
"CHEMBL381336","5.22184875"
"CHEMBL3326704","4"
"CHEMBL3934479","8.721246399"
"CHEMBL3941787","8.552841969"
"CHEMBL2146608","5.522878745"
"CHEMBL2386721","8.15490196"
"CHEMBL499997","6.522878745"
"CHEMBL196945","4.387216143"
"CHEMBL193900","4.193820026"
"CHEMBL4110988","9.15490196"
"CHEMBL3959097","9.22184875"
"CHEMBL1086286","9"
"CHEMBL3692696","6.096910013"
"CHEMBL3692697","3.200659451"
"CHEMBL3692695","6"
"CHEMBL2063874","4.522878745"
"CHEMBL204357","6.698970004"
"CHEMBL3327246","4.872895202"
"CHEMBL195970","4.113509275"
"CHEMBL372751","3.995678626"
"CHEMBL196322","3.677780705"
"CHEMBL205714","5.301029996"
"CHEMBL3330745","5"
"CHEMBL3330748","5"
"CHEMBL3087677","5.21395879"
"CHEMBL3087674","5.316052869"
"CHEMBL3667025","6.187086643"
"CHEMBL3667036","6.443697499"
"CHEMBL3667037","6.522878745"
"CHEMBL3593278","5.113509275"
"CHEMBL204443","5.522878745"
"CHEMBL382721","4.091514981"
"CHEMBL380778","4.387216143"
"CHEMBL194020","4.698970004"
"CHEMBL3622510","4.823908741"
"CHEMBL429448","7.537602002"
"CHEMBL236191","7.091514981"
"CHEMBL236196","6.982966661"
"CHEMBL236193","7.823908741"
"CHEMBL392144","8.366531544"
"CHEMBL393941","7.408935393"
"CHEMBL236182","8"
"CHEMBL394132","7.698970004"
"CHEMBL236192","7.795880017"
"CHEMBL236183","7.769551079"
"CHEMBL236182","7.886056648"
"CHEMBL236188","7.698970004"
"CHEMBL194760","#NUM!"
"CHEMBL395313","6.22184875"
"CHEMBL1077196","6.573488739"
"CHEMBL1744461","6.739928612"
"CHEMBL3582130","4.995678626"
"CHEMBL1083207","6.863279433"
"CHEMBL2059206","5.468521083"
"CHEMBL3741682","3.522878745"
"CHEMBL3593282","6.096910013"
"CHEMBL2408265","4.876148359"
"CHEMBL2408104","4.798602876"
"CHEMBL2408102","4.749579998"
"CHEMBL3621634","5.070581074"
"CHEMBL3622258","5.402304814"
"CHEMBL3326707","5.301029996"
"CHEMBL3286984","7.744727495"
"CHEMBL3740667","4.301029996"
"CHEMBL3741680","5.537602002"
"CHEMBL3740346","4.301029996"
"CHEMBL3741408","4.301029996"
"CHEMBL3742311","4.301029996"
"CHEMBL3740761","4.301029996"
"CHEMBL3800453","7.760450279"
"CHEMBL3798813","7.336110701"
"CHEMBL3815078","5.318758763"
"CHEMBL492023","5.552841969"
"CHEMBL491407","5.659555885"
"CHEMBL444393","5.530177984"
"CHEMBL446870","6.698970004"
"CHEMBL395312","6.443697499"
"CHEMBL231125","6.107905397"
"CHEMBL390478","5.721246399"
"CHEMBL2059204","5.677780705"
"CHEMBL2059205","5.431798276"
"CHEMBL2059218","5.958607315"
"CHEMBL2381402","4.853871964"
"CHEMBL2381385","4.537602002"
"CHEMBL2381386","4.443697499"
"CHEMBL489792","6.795880017"
"CHEMBL1082889","6.732828272"
"CHEMBL1082545","7.091514981"
"CHEMBL1744463","7.070581074"
"CHEMBL1744462","6.690369833"
"CHEMBL3741643","4.585026652"
"CHEMBL3741680","4.568636236"
"CHEMBL3742091","4.838631998"
"CHEMBL1084943","7.346787486"
"CHEMBL2063874","4.638272164"
"CHEMBL3742151","3.522878745"
"CHEMBL2063873","4.886056648"
"CHEMBL2436692","4.93930216"
"CHEMBL2408094","4.718966633"
"CHEMBL202877","5.22184875"
"CHEMBL425031","4.698970004"
"CHEMBL3330736","5.522878745"
"CHEMBL3781022","5.124938737"
"CHEMBL2059393","5.48148606"
"CHEMBL3235412","5.27572413"
"CHEMBL2059212","6.096910013"
"CHEMBL3818600","5.036212173"
"CHEMBL3818053","4.995248844"
"CHEMBL3814813","4.826813732"
"CHEMBL3814123","5.107905397"
"CHEMBL248339","4.698970004"
"CHEMBL2436704","5.017728767"
"CHEMBL2179241","5.638272164"
"CHEMBL3330737","6.387216143"
"CHEMBL3330740","5.823908741"
"CHEMBL3330747","5"
"CHEMBL3330752","5"
"CHEMBL3330743","5"
"CHEMBL2402074","4.883724412"
"CHEMBL2402067","5.121478204"
"CHEMBL2402160","5.186419011"
"CHEMBL2402162","4.913640169"
"CHEMBL541265","5.301029996"
"CHEMBL3087679","5.321481621"
"CHEMBL2436693","4.774690718"
"CHEMBL3814134","5.075720714"
"CHEMBL3814123","4.602059991"
"CHEMBL3814270","4.651695137"
"CHEMBL3813811","4.602059991"
"CHEMBL3813811","6.207608311"
"CHEMBL3815140","4.602059991"
"CHEMBL3815148","6.031517051"
"CHEMBL3814324","4.602059991"
"CHEMBL3813859","4.647817482"
"CHEMBL2402075","4.986320303"
"CHEMBL2436697","4.847711656"
"CHEMBL2436696","4.89279003"
"CHEMBL2436695","4.785156152"
"CHEMBL2402163","4.972242795"
"CHEMBL3799641","7.409381052"
"CHEMBL521929","6.27572413"
"CHEMBL2402063","4.736363931"
"CHEMBL2402161","4.848936747"
"CHEMBL3594077","4.801342913"
"CHEMBL2436690","5.318758763"
"CHEMBL2436710","4.850780887"
"CHEMBL2436703","5.187086643"
"CHEMBL2408095","4.903089987"
"CHEMBL260867","5.013228266"
"CHEMBL229907","5.075720714"
"CHEMBL3099500","4.292429824"
"CHEMBL3751854","4.974694135"
"CHEMBL3582128","4.46470588"
"CHEMBL515387","4.522878745"
"CHEMBL2063873","4.207608311"
"CHEMBL258752","4.991399828"
"CHEMBL2407101","5.236572006"
"CHEMBL497","4"
"CHEMBL3752685","5.075720714"
"CHEMBL2179243","6.15490196"
"CHEMBL3799558","7.285586408"
"CHEMBL3800317","7.308564848"
"CHEMBL4110655","6.744727495"
"CHEMBL576840","5.709965389"
"CHEMBL3943313","8.853871964"
"CHEMBL3900140","8.537602002"
"CHEMBL3593276","4.585026652"
"CHEMBL3667028","6.251811973"
"CHEMBL3667030","6.301029996"
"CHEMBL3667034","5.236572006"
"CHEMBL165","4.798602876"
"CHEMBL3087676","5.507239611"
"CHEMBL4114995","6.508638306"
"CHEMBL2408264","4.995678626"
"CHEMBL3814981","4.602059991"
"CHEMBL3814981","4.602059991"
"CHEMBL3814189","4.602059991"
"CHEMBL410263","5.522878745"
"CHEMBL3815002","4.866461092"
"CHEMBL3814965","4.991399828"
"CHEMBL3739861","5.397940009"
"CHEMBL468154","4"
"CHEMBL4114267","8.15490196"
"CHEMBL2386722","7.30980392"
"CHEMBL3659994","7.823908741"
"CHEMBL1778349","7.537602002"
"CHEMBL3582132","5.920818754"
"CHEMBL66","4.48148606"
"CHEMBL231160","5.226945307"
"CHEMBL3740705","4.301029996"
"CHEMBL3797381","7.427593132"
"CHEMBL3799950","7.338376591"
"CHEMBL3799175","7.285921835"
"CHEMBL3742186","4.301029996"
"CHEMBL3740157","4.301029996"
"CHEMBL3739456","4.301029996"
"CHEMBL3741747","5.455931956"
"CHEMBL3629737","7.176525771"
"CHEMBL3629738","7.8569852"
"CHEMBL3629742","7.578396073"
"CHEMBL3814103","4.602059991"
"CHEMBL3357256","5.508638306"
"CHEMBL3814383","5.721246399"
"CHEMBL3814103","4.602059991"
"CHEMBL3814383","4.602059991"
"CHEMBL3814909","5.167491087"
"CHEMBL3813859","4.882728704"
"CHEMBL3937729","7.920818754"
"CHEMBL3902640","9.096910013"
"CHEMBL3813837","4.832682665"
"CHEMBL3814001","5.769551079"
"CHEMBL165","5.585026652"
"CHEMBL4115141","6.602059991"
"CHEMBL3741268","5.468521083"
"CHEMBL4112589","7.180456064"
"CHEMBL4111654","7.086186148"
"CHEMBL4115329","7.346787486"
"CHEMBL264006","4.677780705"
"CHEMBL3594078","5.886056648"
"CHEMBL27246","4"
"CHEMBL3672720","7.958607315"
"CHEMBL3672687","8.619788758"
"CHEMBL3945110","6.168770306"
"CHEMBL389549","6.552841969"
"CHEMBL3327247","5.214670165"
"CHEMBL3400292","5.560667306"
"CHEMBL3739861","4.301029996"
"CHEMBL410263","5.060480747"
"CHEMBL297453","5.337242168"
"CHEMBL151","5.193820026"
"CHEMBL3235503","4.616184634"
"CHEMBL3672728","8.619788758"
"CHEMBL3672729","7.795880017"
"CHEMBL3923244","8.795880017"
"CHEMBL2408263","5.13667714"
"CHEMBL3739499","3.522878745"
"CHEMBL3740688","3.729088361"
"CHEMBL324842","4.14327111"
"CHEMBL1086287","7.853871964"
"CHEMBL3781026","4.392544977"
"CHEMBL3330750","6"
"CHEMBL236184","8.080921908"
"CHEMBL3948649","8.346787486"
"CHEMBL3928118","8.193820026"
"CHEMBL3814631","7.096910013"
"CHEMBL3815140","4.602059991"
"CHEMBL3814191","4.872895202"
"CHEMBL3814909","4.602059991"
"CHEMBL3814363","4.602059991"
"CHEMBL3740785","3.612076533"
"CHEMBL3594079","5.537602002"
"CHEMBL3330753","6.259637311"
"CHEMBL3330754","5"
"CHEMBL3814611","5.27572413"
"CHEMBL3799703","7.1837587"
"CHEMBL3740705","4.301029996"
"CHEMBL3814363","5.443697499"
"CHEMBL231160","5.226945307"
"CHEMBL3814349","5.455931956"
"CHEMBL28626","4.518557371"
"CHEMBL3797363","7.512296137"
"CHEMBL3814611","5.638272164"
"CHEMBL3814191","5.229147988"
"CHEMBL503168","4.256490235"
"CHEMBL3814610","4.602059991"
"CHEMBL3815150","4.860120914"
"CHEMBL3357256","4.602059991"
"CHEMBL3814748","4.602059991"
"CHEMBL3814610","4.826813732"
"CHEMBL3814189","4.602059991"
"CHEMBL3814125","5.823908741"
"CHEMBL3629740","6.642065153"
"CHEMBL3899794","8.022276395"
"CHEMBL2436699","4.826813732"
"CHEMBL3672698","8.795880017"
"CHEMBL3629743","7.632644079"
"CHEMBL3905228","6.401209493"
"CHEMBL3971184","7.728158393"
"CHEMBL3935559","7.991399828"
"CHEMBL3742091","5.408935393"
"CHEMBL3739947","4.301029996"
"CHEMBL418455","5.096910013"
"CHEMBL2381402","4.537602002"
"CHEMBL3286981","7.031517051"
"CHEMBL3961972","8.180456064"
"CHEMBL3781419","4.537602002"
"CHEMBL4109860","6.346787486"
"CHEMBL4108644","5.187086643"
"CHEMBL3672731","7.036212173"
"CHEMBL3672723","9"
"CHEMBL4110279","6.853871964"
"CHEMBL3672732","8.346787486"
"CHEMBL3672726","7.721246399"
"CHEMBL3904071","8.259637311"
"CHEMBL3984227","7.744727495"
"CHEMBL3956918","8.769551079"
"CHEMBL3937398","9.045757491"
"CHEMBL3957316","8.236572006"
"CHEMBL3905561","7.782516056"
"CHEMBL3909054","7.88941029"
"CHEMBL418455","5.096910013"
"CHEMBL3959097","7.251811973"
"CHEMBL3969309","8.522878745"
"CHEMBL3667022","6.283996656"
"CHEMBL2408262","5.080921908"
"CHEMBL1085076","7.26760624"
"CHEMBL2386724","7.920818754"
"CHEMBL1090209","7.568636236"
"CHEMBL3667027","6.853871964"
"CHEMBL3667021","4.823908741"
"CHEMBL3672688","7.017728767"
"CHEMBL2386719","7.853871964"
"CHEMBL3916194","8.13076828"
"CHEMBL3672708","6.754487332"
"CHEMBL3087675","5.087246696"
"CHEMBL3593280","4.585026652"
"CHEMBL3739748","3.56944123"
"CHEMBL3741111","3.522878745"
"CHEMBL3797646","7.147032309"
"CHEMBL3798989","7.252899069"
"CHEMBL3813971","5.408935393"
"CHEMBL3814134","5.657577319"
"CHEMBL4111029","6.075720714"
"CHEMBL3672702","7.795880017"
"CHEMBL1880288","4.301029996"
"CHEMBL3741909","4.709965389"
"CHEMBL3742036","4.301029996"
"CHEMBL3741909","5.251811973"
"CHEMBL3741747","4.707743929"
"CHEMBL3898248","9.15490196"
"CHEMBL3891777","8.677780705"
"CHEMBL3672699","6.665546249"
"CHEMBL190083","3.552841969"
"CHEMBL3667033","6.508638306"
"CHEMBL3667035","7"
"CHEMBL3913223","7.769551079"
"CHEMBL4108635","6.22184875"
"CHEMBL3672695","8.795880017"
"CHEMBL253570","5.522878745"
"CHEMBL3667023","6.508638306"
"CHEMBL3961886","8.823908741"
"CHEMBL3667024","6.420216403"
"CHEMBL3593277","4.769551079"
"CHEMBL3594076","5.366531544"
"CHEMBL3899321","8.602059991"
"CHEMBL3653726","9"
"CHEMBL4113193","6.006123085"
"CHEMBL3814324","4.602059991"
"CHEMBL3593279","5.795880017"
"CHEMBL3814270","6.236572006"
"CHEMBL3814748","5.552841969"
"CHEMBL469159","3.522878745"
"CHEMBL3741268","5.292429824"
"CHEMBL3741643","5.397940009"
"CHEMBL3741300","3.691008971"
"CHEMBL3742121","3.522878745"
"CHEMBL3740979","4.301029996"
"CHEMBL3740581","4.774690718"
"CHEMBL723","4.522878745"
"CHEMBL541265","5.812479279"
"CHEMBL50","4.815308569"
"CHEMBL3659992","8"
"CHEMBL4107875","7.091514981"
"CHEMBL2386720","8.096910013"
"CHEMBL4112705","7.22184875"
"CHEMBL2386726","7.886056648"
"CHEMBL3629745","8.26760624"
"CHEMBL3814397","4.602059991"
"CHEMBL3893021","8.795880017"
"CHEMBL290916","4.301029996"
"CHEMBL3582126","4.018181393"
"CHEMBL549959","4.872895202"
"CHEMBL3813837","4.946921557"
"CHEMBL3814001","5.769551079"
"CHEMBL3815150","4.903089987"
"CHEMBL3815002","4.602059991"
"CHEMBL3814631","4.829738285"
"CHEMBL3814660","4.602059991"
"CHEMBL3813971","4.602059991"
"CHEMBL3814125","5.568636236"
"CHEMBL3815148","5.091514981"
"CHEMBL3692699","4.075720714"
"CHEMBL4109969","7.055517328"
"CHEMBL4108335","6.318758763"
"CHEMBL4111699","7.244125144"
"CHEMBL4110497","7.15490196"
"CHEMBL191083","6.259637311"
"CHEMBL3667020","6.356547324"
"CHEMBL2436691","4.899629455"
"CHEMBL3667039","6.187086643"
"CHEMBL2381403","4.677780705"
"CHEMBL2436698","5.008773924"
"CHEMBL2381384","6"
"CHEMBL284616","4.031984286"
"CHEMBL249447","4.785156152"
"CHEMBL177126","7"
"CHEMBL150","4.124360063"
"CHEMBL297453","5.522878745"
"CHEMBL3629741","7.238824187"
"CHEMBL3936795","6.375717904"
"CHEMBL3819454","4.929962133"
"CHEMBL3797706","7.647046088"
"CHEMBL3814349","4.677780705"
"CHEMBL3813788","4.602059991"
"CHEMBL3815078","4.602059991"
"CHEMBL3814397","4.602059991"
"CHEMBL3814429","4.68613278"
"CHEMBL3667026","5.886056648"
"CHEMBL3692700","3.698970004"
"CHEMBL2059203","5.494850022"
"CHEMBL2059388","5.795880017"
"CHEMBL2059391","5.795880017"
"CHEMBL3286985","7.744727495"
"CHEMBL3286986","5"
"CHEMBL3286987","7.494850022"
"CHEMBL3087683","5.162411562"
"CHEMBL3286989","6.910094889"
"CHEMBL3629739","7.995678626"
"CHEMBL3947671","8.769551079"
"CHEMBL3943188","8.318758763"
"CHEMBL3672725","8.602059991"
"CHEMBL3667029","6.301029996"
"CHEMBL3667031","6.15490196"
"CHEMBL3667038","6.494850022"
"CHEMBL3797623","7.110978578"
"CHEMBL3087674","5.316052869"
"CHEMBL3672721","7.107905397"
"CHEMBL3891403","8.075720714"
"CHEMBL465398","4"
"CHEMBL3672724","7.096910013"
"CHEMBL2381385","5.301029996"
"CHEMBL3798857","7.343997679"
"CHEMBL3814660","5.721246399"
"CHEMBL2408101","5.494850022"
"CHEMBL2381403","5.187086643"
"CHEMBL2408098","4.835647144"
"CHEMBL3667019","6.677780705"
"CHEMBL1090210","8.096910013"
"CHEMBL3659995","7.602059991"
"CHEMBL247932","6"
"CHEMBL3672719","6.928117993"
"CHEMBL3672727","7.091514981"
"CHEMBL3902027","5"
"CHEMBL149082","4"
"CHEMBL140","6.149966742"
"CHEMBL3942223","7.102372909"
"CHEMBL2386874","4"
"CHEMBL2386881","4"
"CHEMBL309490","3.301029996"
"CHEMBL196945","4.853871964"
"CHEMBL2386723","7.568636236"
"CHEMBL2386725","6.356547324"
"CHEMBL4107314","7.207608311"
"CHEMBL4106556","7.055517328"
"CHEMBL4114553","5.537602002"
"CHEMBL3672730","8.508638306"
"CHEMBL4111103","6.508638306"
"CHEMBL4110172","7.522878745"
"CHEMBL4113786","7.721246399"
"CHEMBL4111183","7.236572006"
"CHEMBL164","4.821023053"
"CHEMBL3927449","8.886056648"
"CHEMBL3939963","9.096910013"
"CHEMBL297453","6.301029996"
"CHEMBL396543","7.795880017"
"CHEMBL563","3.515700161"
"CHEMBL145","4.484126156"
"CHEMBL165","4.820735536"
"CHEMBL81782","5.48148606"
"CHEMBL297453","4"
"CHEMBL81880","6.22184875"
"CHEMBL3672718","7.638272164"
"CHEMBL3692698","4.698970004"
"CHEMBL3692701","3.096910013"
"CHEMBL165","5.387216143"
"CHEMBL129795","4.705533774"
"CHEMBL95","7.913284336"
"CHEMBL164","5.522878745"
